film_id,titre,budget,genres,pays,duree,franchise,semaine_fr,semaine_usa,entrees_fr,entrees_usa,pegi_fr,pegi_usa,salles_fr,studio_name
23616,1001 pattes,120000000,animation,etats-unis,96,0,1999-02-10,1998-11-27,654270.0,33258100.0, Tous publics ,G,605.0,gbvi
23617,102 dalmatiens,85000000,film familial,etats-unis,100,1,2001-01-31,2000-11-22,591879.0,19883400.0, Tous publics ,G,573.0,gbvi
23628,10 bonnes raisons de te larguer,16000000,romance,etats-unis,97,0,2000-07-19,1999-03-31,46583.0,8330680.0, Tous publics ,PG,136.0,gbvi
23629,1001 pattes,120000000,animation,etats-unis,96,0,1999-02-10,1998-11-27,654270.0,33258100.0, Tous publics ,G,605.0,gbvi
23630,102 dalmatiens,85000000,film familial,etats-unis,100,1,2001-01-31,2000-11-22,591879.0,19883400.0, Tous publics ,G,573.0,gbvi
23640,10 bonnes raisons de te larguer,16000000,romance,etats-unis,97,0,2000-07-19,1999-03-31,46583.0,8330680.0, Tous publics ,PG,136.0,gbvi
23641,1001 pattes,120000000,animation,etats-unis,96,0,1999-02-10,1998-11-27,654270.0,33258100.0, Tous publics ,G,605.0,gbvi
23642,102 dalmatiens,85000000,film familial,etats-unis,100,1,2001-01-31,2000-11-22,591879.0,19883400.0, Tous publics ,G,573.0,gbvi
23671,10 bonnes raisons de te larguer,16000000,romance,etats-unis,97,0,2000-07-19,1999-03-31,46583.0,8330680.0, Tous publics ,PG,136.0,gbvi
23672,1001 pattes,120000000,animation,etats-unis,96,0,1999-02-10,1998-11-27,654270.0,33258100.0, Tous publics ,G,605.0,gbvi
23673,102 dalmatiens,85000000,film familial,etats-unis,100,1,2001-01-31,2000-11-22,591879.0,19883400.0, Tous publics ,G,573.0,gbvi
23693,10 bonnes raisons de te larguer,16000000,romance,etats-unis,97,0,2000-07-19,1999-03-31,46583.0,8330680.0, Tous publics ,PG,136.0,gbvi
23694,1001 pattes,120000000,animation,etats-unis,96,0,1999-02-10,1998-11-27,654270.0,33258100.0, Tous publics ,G,605.0,gbvi
23695,102 dalmatiens,85000000,film familial,etats-unis,100,1,2001-01-31,2000-11-22,591879.0,19883400.0, Tous publics ,G,573.0,gbvi
23522,12 heures,35000000,thriller,etats-unis,96,0,2013-07-24,2012-09-14,82858.0,183125.0, Tous publics ,R,160.0,metropolitan
23522,12 heures,35000000,thriller,etats-unis,96,0,2013-07-24,2012-09-14,82858.0,183125.0, Tous publics ,R,160.0,metropolitan
23522,12 heures,35000000,thriller,etats-unis,96,0,2013-07-24,2012-09-14,82858.0,183125.0, Tous publics ,R,160.0,metropolitan
23577,12 heures,35000000,thriller,etats-unis,96,0,2013-07-24,2012-09-14,82858.0,183125.0, Tous publics ,R,160.0,metropolitan
23592,12 heures,35000000,thriller,etats-unis,96,0,2013-07-24,2012-09-14,82858.0,183125.0, Tous publics ,R,160.0,metropolitan
23604,12 heures,35000000,thriller,etats-unis,96,0,2013-07-24,2012-09-14,82858.0,183125.0, Tous publics ,R,160.0,metropolitan
23618,12 heures,35000000,thriller,etats-unis,96,0,2013-07-24,2012-09-14,82858.0,183125.0, Tous publics ,R,160.0,metropolitan
23631,12 heures,35000000,thriller,etats-unis,96,0,2013-07-24,2012-09-14,82858.0,183125.0, Tous publics ,R,160.0,metropolitan
23643,12 heures,35000000,thriller,etats-unis,96,0,2013-07-24,2012-09-14,82858.0,183125.0, Tous publics ,R,160.0,metropolitan
23647,15 minutes,42000000,thriller,etats-unis,120,0,2001-04-04,2001-03-09,164206.0,10523200.0, Moins de 16 ans ,R,236.0,metropolitan
23648,16 blocs,45000000,aventure - action,etats-unis,105,0,2006-04-05,2006-03-03,127935.0,11855300.0, ,PG,248.0,metropolitan
23649,17 ans encore,20000000,comédie,etats-unis,102,0,2009-04-22,2009-04-17,452343.0,23722300.0, Tous publics ,PG,392.0,metropolitan
23674,12 heures,35000000,thriller,etats-unis,96,0,2013-07-24,2012-09-14,82858.0,183125.0, Tous publics ,R,160.0,metropolitan
23678,15 minutes,42000000,thriller,etats-unis,120,0,2001-04-04,2001-03-09,164206.0,10523200.0, Moins de 16 ans ,R,236.0,metropolitan
23679,16 blocs,45000000,aventure - action,etats-unis,105,0,2006-04-05,2006-03-03,127935.0,11855300.0, ,PG,248.0,metropolitan
23680,17 ans encore,20000000,comédie,etats-unis,102,0,2009-04-22,2009-04-17,452343.0,23722300.0, Tous publics ,PG,392.0,metropolitan
23696,12 heures,35000000,thriller,etats-unis,96,0,2013-07-24,2012-09-14,82858.0,183125.0, Tous publics ,R,160.0,metropolitan
23700,15 minutes,42000000,thriller,etats-unis,120,0,2001-04-04,2001-03-09,164206.0,10523200.0, Moins de 16 ans ,R,236.0,metropolitan
23701,16 blocs,45000000,aventure - action,etats-unis,105,0,2006-04-05,2006-03-03,127935.0,11855300.0, ,PG,248.0,metropolitan
23702,17 ans encore,20000000,comédie,etats-unis,102,0,2009-04-22,2009-04-17,452343.0,23722300.0, Tous publics ,PG,392.0,metropolitan
23542,12 and holding,400000,drame,etats-unis,94,0,2006-09-20,2006-05-19,6506.0,11456.0, Tous publics ,R,,diaphana
23578,12 and holding,400000,drame,etats-unis,94,0,2006-09-20,2006-05-19,6506.0,11456.0, Tous publics ,R,,diaphana
23605,12 and holding,400000,drame,etats-unis,94,0,2006-09-20,2006-05-19,6506.0,11456.0, Tous publics ,R,,diaphana
23644,12 and holding,400000,drame,etats-unis,94,0,2006-09-20,2006-05-19,6506.0,11456.0, Tous publics ,R,-1.0,diaphana
23675,12 and holding,400000,drame,etats-unis,94,0,2006-09-20,2006-05-19,6506.0,11456.0, Tous publics ,R,-1.0,diaphana
23697,12 and holding,400000,drame,etats-unis,94,0,2006-09-20,2006-05-19,6506.0,11456.0, Tous publics ,R,-1.0,diaphana
23579,127 heures,18000000,aventure - action,etats-unis,94,0,2011-02-23,2011-01-28,205262.0,2136800.0, Tous publics ,R,182.0,pathé
23606,127 heures,18000000,aventure - action,etats-unis,94,0,2011-02-23,2011-01-28,205262.0,2136800.0, Tous publics ,R,182.0,pathé
23619,127 heures,18000000,aventure - action,etats-unis,94,0,2011-02-23,2011-01-28,205262.0,2136800.0, Tous publics ,R,182.0,pathé
23645,127 heures,18000000,aventure - action,etats-unis,94,0,2011-02-23,2011-01-28,205262.0,2136800.0, Tous publics ,R,182.0,pathé
23676,127 heures,18000000,aventure - action,etats-unis,94,0,2011-02-23,2011-01-28,205262.0,2136800.0, Tous publics ,R,182.0,pathé
23698,127 heures,18000000,aventure - action,etats-unis,94,0,2011-02-23,2011-01-28,205262.0,2136800.0, Tous publics ,R,182.0,pathé
23646,1492 christophe colomb,47000000,aventure - action,grande-bretagne,162,0,1992-09-28,1992-10-09,610299.0,3002680.0, Tous publics ,PG,-1.0,gaumont
23677,1492 christophe colomb,47000000,aventure - action,grande-bretagne,162,0,1992-09-28,1992-10-09,610299.0,3002680.0, Tous publics ,PG,-1.0,gaumont
23699,1492 christophe colomb,47000000,aventure - action,grande-bretagne,162,0,1992-09-28,1992-10-09,610299.0,3002680.0, Tous publics ,PG,-1.0,gaumont
23650,1917,90000000,guerre,grande-bretagne,119,0,2020-01-15,2020-01-10,644738.0,37000200.0, Tous publics ,R,528.0,universal
23681,1917,90000000,guerre,grande-bretagne,119,0,2020-01-15,2020-01-10,644738.0,37000200.0, Tous publics ,R,528.0,universal
23651,2 days in new york,8129124,comédie,france,91,0,2012-03-28,2012-08-10,144635.0,23942.0, Tous publics ,R,186.0,rezo films
23682,2 days in new york,8129124,comédie,france,91,0,2012-03-28,2012-08-10,144635.0,23942.0, Tous publics ,R,186.0,rezo films
23652,2 fast 2 furious,76000000,aventure - action,etats-unis,105,1,2003-06-18,2003-06-06,804821.0,50472500.0, Tous publics ,PG,448.0,uip
23683,2 fast 2 furious,76000000,aventure - action,etats-unis,105,1,2003-06-18,2003-06-06,804821.0,50472500.0, Tous publics ,PG,448.0,uip
