iter	Passed	Remaining
326	328	676
327	329	674
328	330	673
329	330	671
330	331	670
331	332	668
332	333	667
333	334	666
334	334	664
335	335	663
336	336	662
337	337	660
338	338	659
339	339	658
340	339	656
341	340	656
342	341	654
343	342	653
344	343	652
345	344	650
346	345	649
347	346	648
348	346	647
349	348	646
350	349	645
351	350	644
352	351	643
353	352	642
354	353	641
355	354	640
356	355	639
357	356	638
358	357	637
359	357	636
360	358	635
361	359	633
362	360	632
363	361	631
364	362	630
365	363	629
366	364	628
367	365	626
368	365	625
369	366	624
370	367	623
371	368	622
372	369	621
373	370	620
374	371	618
375	372	617
376	372	616
377	373	615
378	374	613
379	375	612
380	376	611
381	376	609
382	377	608
383	378	607
384	379	606
385	380	605
386	381	603
387	381	602
388	382	601
389	383	600
390	384	599
391	385	598
392	386	597
393	387	596
394	389	595
395	390	595
396	391	594
397	392	593
398	393	593
399	394	592
400	396	591
401	397	590
402	398	590
403	399	589
404	401	589
405	402	588
406	403	588
407	404	587
408	405	586
409	407	586
410	408	585
411	409	584
412	410	583
413	411	582
414	412	581
415	413	580
416	414	579
417	415	578
418	417	578
419	418	577
420	419	576
421	420	575
422	421	574
423	422	573
424	423	572
425	424	571
426	425	570
427	426	569
428	427	568
429	428	567
430	429	566
431	430	565
432	431	565
433	432	564
434	433	563
435	434	561
436	435	561
437	436	560
438	437	559
439	438	558
440	439	557
441	440	555
442	441	555
443	442	554
444	443	552
445	444	551
446	445	550
447	446	550
448	447	549
449	448	548
450	449	547
451	450	546
452	452	545
453	453	544
454	453	543
455	454	542
456	455	541
457	456	540
458	457	539
459	458	538
460	459	537
461	460	536
462	461	535
463	462	534
464	464	533
465	465	532
466	466	531
467	467	531
468	468	529
469	469	528
470	470	528
471	471	526
472	471	525
473	472	524
474	474	524
475	475	523
476	476	522
477	477	521
478	478	520
479	479	519
480	480	518
481	481	517
482	482	516
483	483	515
484	484	514
485	486	514
486	487	513
487	488	512
488	489	511
489	489	509
490	490	508
491	491	507
492	492	506
493	493	505
494	495	505
495	496	504
496	497	503
497	498	502
498	499	501
499	500	500
500	501	499
501	502	498
502	503	497
503	504	496
504	505	495
505	506	494
506	507	493
507	508	492
508	509	491
509	510	490
510	511	489
511	512	488
512	513	487
513	514	486
514	515	485
515	516	484
516	517	483
517	518	482
518	519	481
519	520	480
520	521	479
521	522	478
522	523	477
523	524	476
524	525	475
525	526	474
526	528	473
527	529	472
528	530	471
529	531	471
530	532	469
531	533	469
532	534	467
533	535	467
534	536	465
535	536	464
536	537	463
537	539	462
538	540	462
539	541	461
540	542	460
541	543	459
542	544	458
543	545	457
544	546	456
545	547	454
546	548	454
547	549	453
548	550	451
549	551	450
550	552	449
551	553	448
552	554	447
553	555	447
554	556	446
555	557	445
556	558	444
557	559	443
558	560	442
559	561	441
560	562	440
561	563	439
562	564	438
563	565	437
564	566	436
565	567	435
566	568	434
567	569	433
568	570	432
569	571	431
570	572	430
571	573	429
572	574	428
573	575	427
574	577	426
575	578	425
576	579	424
577	580	423
578	581	422
579	582	421
580	583	420
581	584	419
582	585	418
583	586	417
584	589	418
585	591	417
586	593	417
587	595	417
588	601	420
589	603	419
590	605	419
591	608	419
592	609	418
593	622	425
594	624	425
595	626	424
596	628	424
597	628	424
598	631	423
599	634	423
600	636	423
601	638	422
602	655	432
603	656	431
604	659	431
605	661	430
606	663	429
607	665	429
608	669	430
609	671	430
610	673	429
611	675	428
612	676	427
613	678	427
614	679	426
615	680	424
616	681	423
617	682	422
618	683	421
619	684	419
620	684	418
621	685	417
622	686	416
623	688	415
624	689	414
625	690	413
626	691	412
627	692	411
628	694	410
629	695	409
630	696	408
631	697	406
632	698	405
633	700	404
634	701	403
635	702	402
636	703	401
637	704	400
638	705	399
639	706	398
640	708	397
641	709	396
642	710	395
643	712	394
644	713	393
645	714	392
646	715	390
647	716	389
648	717	388
649	718	387
650	719	386
651	720	385
652	721	384
653	722	382
654	723	381
655	724	380
656	725	379
657	727	378
658	728	377
659	729	376
660	730	375
661	731	374
662	733	373
663	734	372
664	735	370
665	736	369
666	737	368
667	738	367
668	740	366
669	741	365
670	742	364
671	743	363
672	744	362
673	745	361
674	746	360
675	747	359
676	749	357
677	750	356
678	751	355
679	752	354
680	753	353
681	755	352
682	756	351
683	758	350
684	760	350
685	762	349
686	763	348
687	764	347
688	766	346
689	767	345
690	769	344
691	770	343
692	771	342
693	773	341
694	774	340
695	775	339
696	776	337
697	777	336
698	778	335
699	779	334
700	780	333
701	782	332
702	783	331
703	784	330
704	785	329
705	787	328
706	788	327
707	789	326
708	790	325
709	791	323
710	792	322
711	794	321
712	794	320
713	796	319
714	797	318
715	798	317
716	799	315
717	800	314
718	801	313
719	803	312
720	804	311
721	805	310
722	806	309
723	808	308
724	809	307
725	810	306
726	811	305
727	813	304
728	815	303
729	817	302
730	818	301
731	820	300
732	821	299
733	822	298
734	823	297
735	824	296
736	826	295
737	827	294
738	828	292
739	829	291
740	830	290
741	831	289
742	833	288
743	834	287
744	835	286
745	836	285
746	837	284
747	838	282
748	839	281
749	840	280
750	841	279
751	842	278
752	843	277
753	844	275
754	845	274
755	846	273
756	847	272
757	848	271
758	849	270
759	850	269
760	852	267
761	853	266
762	854	265
763	855	264
764	856	263
765	857	262
766	859	261
767	861	260
768	862	259
769	864	258
770	865	257
771	866	256
772	868	255
773	869	254
774	870	253
775	871	251
776	872	250
777	874	249
778	875	248
779	877	247
780	878	246
781	879	245
782	880	244
783	881	243
784	882	242
785	884	241
786	885	239
787	886	238
788	887	237
789	888	236
790	890	235
791	891	234
792	892	233
793	893	232
794	895	231
795	896	230
796	897	229
797	899	227
798	900	226
799	901	225
800	902	224
801	903	223
802	904	222
803	906	221
804	907	220
805	908	218
806	909	217
807	909	216
808	910	215
809	911	214
810	912	213
811	913	211
812	914	210
813	915	209
814	916	208
815	916	207
816	917	205
817	918	204
818	919	203
819	920	202
820	921	201
821	922	200
822	923	198
823	924	197
824	925	196
825	926	195
826	927	194
827	928	193
828	929	191
829	930	190
830	931	189
831	932	188
832	933	187
833	934	186
834	936	185
835	937	184
836	938	182
837	939	181
838	940	180
839	941	179
840	942	178
841	943	177
842	944	176
843	945	175
844	946	173
845	947	172
846	948	171
847	949	170
848	950	169
849	951	168
850	953	167
851	953	165
852	954	164
853	955	163
854	956	162
855	957	161
856	958	160
857	959	159
858	960	157
859	961	156
860	962	155
861	963	154
862	964	153
863	965	152
864	966	151
865	968	150
866	969	148
867	970	147
868	971	146
869	972	145
870	973	144
871	974	143
872	975	142
873	976	140
874	977	139
875	978	138
876	979	137
877	980	136
878	982	135
879	983	134
880	984	133
881	985	132
882	987	130
883	988	129
884	989	128
885	991	127
886	992	126
887	993	125
888	994	124
889	995	123
890	996	122
891	998	120
892	999	119
893	1000	118
894	1002	117
895	1003	116
896	1004	115
897	1005	114
898	1006	113
899	1008	112
900	1009	111
901	1010	109
902	1011	108
903	1012	107
904	1014	106
905	1015	105
906	1016	104
907	1017	103
908	1018	102
909	1019	100
910	1020	99
911	1021	98
912	1022	97
913	1023	96
914	1024	95
915	1025	94
916	1026	93
917	1027	91
918	1028	90
919	1029	89
920	1031	88
921	1032	87
922	1033	86
923	1034	85
924	1035	84
925	1036	82
926	1037	81
927	1038	80
928	1039	79
929	1040	78
930	1041	77
931	1042	76
932	1044	75
933	1045	73
934	1046	72
935	1047	71
936	1048	70
937	1049	69
938	1050	68
939	1051	67
940	1052	66
941	1052	64
942	1053	63
943	1054	62
944	1055	61
945	1056	60
946	1057	59
947	1058	58
948	1059	57
949	1060	55
950	1061	54
951	1062	53
952	1063	52
953	1064	51
954	1065	50
955	1066	49
956	1067	48
957	1068	46
958	1069	45
959	1070	44
960	1071	43
961	1072	42
962	1073	41
963	1074	40
964	1075	39
965	1076	37
966	1077	36
967	1078	35
968	1079	34
969	1080	33
970	1081	32
971	1082	31
972	1083	30
973	1084	28
974	1085	27
975	1086	26
976	1087	25
977	1088	24
978	1089	23
979	1090	22
980	1091	21
981	1092	20
982	1093	18
983	1094	17
984	1095	16
985	1096	15
986	1097	14
987	1098	13
988	1099	12
989	1100	11
990	1101	10
991	1102	8
992	1103	7
993	1104	6
994	1105	5
995	1106	4
996	1107	3
997	1108	2
998	1109	1
999	1110	0
