iter	Passed	Remaining
525	423	381
526	424	380
527	425	380
528	426	379
529	427	378
530	427	377
531	428	377
532	429	376
533	430	375
534	431	374
535	431	373
536	432	372
537	433	372
538	433	371
539	434	370
540	435	369
541	436	368
542	437	367
543	437	366
544	438	365
545	439	365
546	439	364
547	440	363
548	440	362
549	441	361
550	442	360
551	443	360
552	444	359
553	446	359
554	446	358
555	447	357
556	449	357
557	450	356
558	451	356
559	452	355
560	453	354
561	454	354
562	455	353
563	456	353
564	457	352
565	458	351
566	459	351
567	461	350
568	462	350
569	463	349
570	463	348
571	464	347
572	465	347
573	466	346
574	467	345
575	468	344
576	468	343
577	469	343
578	470	342
579	471	341
580	472	340
581	473	340
582	474	339
583	475	338
584	476	338
585	477	337
586	478	336
587	479	335
588	480	335
589	481	334
590	482	333
591	483	332
592	484	332
593	485	331
594	486	330
595	486	330
596	487	329
597	489	328
598	490	328
599	490	327
600	491	326
601	492	325
602	493	324
603	493	323
604	494	323
605	495	322
606	496	321
607	497	320
608	497	319
609	498	318
610	499	318
611	500	317
612	501	316
613	502	315
614	503	315
615	504	314
616	505	313
617	505	312
618	506	311
619	507	310
620	507	309
621	508	309
622	509	308
623	510	307
624	511	306
625	511	305
626	512	304
627	513	303
628	514	303
629	515	302
630	516	301
631	516	301
632	518	300
633	519	299
634	519	298
635	520	298
636	521	297
637	522	296
638	522	295
639	523	294
640	524	293
641	525	292
642	526	292
643	526	291
644	527	290
645	528	289
646	529	288
647	530	287
648	531	287
649	532	286
650	533	285
651	534	285
652	535	284
653	536	283
654	536	282
655	537	281
656	538	281
657	539	280
658	540	279
659	541	278
660	542	277
661	542	277
662	543	276
663	544	275
664	545	274
665	545	273
666	547	273
667	548	272
668	548	271
669	549	270
670	550	269
671	550	268
672	551	268
673	552	267
674	552	266
675	553	265
676	554	264
677	555	263
678	556	262
679	556	262
680	557	261
681	558	260
682	558	259
683	559	258
684	560	257
685	561	256
686	561	256
687	562	255
688	563	254
689	564	253
690	564	252
691	565	251
692	566	250
693	566	249
694	567	249
695	568	248
696	569	247
697	569	246
698	570	245
699	571	244
700	571	243
701	572	243
702	573	242
703	573	241
704	574	240
705	575	239
706	576	238
707	577	237
708	577	237
709	578	236
710	579	235
711	580	234
712	581	234
713	582	233
714	582	232
715	583	231
716	584	230
717	584	229
718	585	228
719	586	227
720	586	227
721	587	226
722	588	225
723	588	224
724	589	223
725	590	222
726	590	221
727	591	221
728	592	220
729	593	219
730	594	218
731	594	217
732	595	216
733	596	216
734	596	215
735	597	214
736	598	213
737	598	212
738	599	211
739	600	210
740	600	210
741	601	209
742	602	208
743	603	207
744	603	206
745	604	205
746	605	204
747	605	204
748	606	203
749	607	202
750	608	201
751	608	200
752	609	199
753	610	199
754	610	198
755	611	197
756	612	196
757	612	195
758	613	194
759	614	194
760	615	193
761	615	192
762	616	191
763	617	190
764	617	189
765	618	188
766	619	188
767	619	187
768	620	186
769	621	185
770	622	184
771	622	183
772	623	183
773	624	182
774	624	181
775	625	180
776	626	179
777	626	178
778	627	178
779	628	177
780	628	176
781	629	175
782	630	174
783	630	173
784	631	172
785	632	172
786	632	171
787	633	170
788	634	169
789	634	168
790	635	167
791	636	167
792	637	166
793	637	165
794	638	164
795	639	163
796	640	163
797	640	162
798	641	161
799	642	160
800	642	159
801	643	158
802	644	158
803	644	157
804	645	156
805	646	155
806	647	154
807	647	153
808	648	153
809	649	152
810	649	151
811	650	150
812	650	149
813	651	148
814	652	148
815	653	147
816	654	146
817	655	145
818	655	144
819	656	144
820	657	143
821	658	142
822	659	141
823	660	140
824	660	140
825	661	139
826	662	138
827	662	137
828	663	136
829	664	136
830	664	135
831	665	134
832	666	133
833	666	132
834	667	131
835	668	131
836	669	130
837	670	129
838	671	128
839	672	128
840	673	127
841	673	126
842	674	125
843	675	124
844	676	124
845	676	123
846	677	122
847	678	121
848	678	120
849	679	119
850	680	119
851	680	118
852	681	117
853	682	116
854	683	115
855	683	115
856	684	114
857	685	113
858	686	112
859	686	111
860	687	111
861	688	110
862	688	109
863	689	108
864	690	107
865	690	106
866	691	106
867	692	105
868	692	104
869	693	103
870	694	102
871	695	102
872	695	101
873	696	100
874	697	99
875	698	98
876	698	98
877	699	97
878	700	96
879	701	95
880	701	94
881	702	94
882	703	93
883	703	92
884	704	91
885	705	90
886	706	89
887	706	89
888	707	88
889	708	87
890	709	86
891	709	85
892	710	85
893	711	84
894	712	83
895	713	82
896	714	81
897	714	81
898	715	80
899	716	79
900	717	78
901	718	78
902	719	77
903	719	76
904	720	75
905	721	74
906	722	74
907	722	73
908	723	72
909	724	71
910	724	70
911	725	70
912	726	69
913	727	68
914	728	67
915	728	66
916	729	66
917	730	65
918	731	64
919	732	63
920	733	62
921	734	62
922	734	61
923	735	60
924	736	59
925	737	58
926	737	58
927	738	57
928	739	56
929	739	55
930	740	54
931	741	54
932	741	53
933	742	52
934	743	51
935	743	50
936	744	50
937	745	49
938	746	48
939	747	47
940	747	46
941	748	46
942	749	45
943	749	44
944	750	43
945	751	42
946	751	42
947	752	41
948	753	40
949	754	39
950	754	38
951	755	38
952	756	37
953	756	36
954	757	35
955	758	34
956	758	34
957	759	33
958	760	32
959	761	31
960	762	30
961	763	30
962	763	29
963	765	28
964	766	27
965	767	27
966	768	26
967	769	25
968	770	24
969	771	23
970	772	23
971	773	22
972	774	21
973	774	20
974	775	19
975	776	19
976	777	18
977	778	17
978	778	16
979	779	15
980	780	15
981	780	14
982	781	13
983	782	12
984	782	11
985	783	11
986	784	10
987	784	9
988	785	8
989	786	7
990	787	7
991	788	6
992	788	5
993	789	4
994	790	3
995	790	3
996	791	2
997	792	1
998	793	0
999	794	0
