iter	RMSE
162	185742.5265
163	185528.4268
164	185346.3852
165	185021.9068
166	184632.102
167	184416.1649
168	184103.3832
169	183945.0719
170	183836.7766
171	183534.346
172	183306.1404
173	183253.7356
174	182976.9901
175	182574.281
176	182235.4923
177	181970.5316
178	181769.2893
179	181551.3536
180	181105.4518
181	180963.7621
182	180817.4018
183	180669.9001
184	180507.371
185	180286.4007
186	180027.975
187	179630.0294
188	179270.9298
189	178963.9131
190	178657.5952
191	178264.0671
192	178007.87
193	177766.2838
194	177590.9347
195	177430.8634
196	177321.1453
197	176986.4666
198	176824.2119
199	176571.4548
200	176416.4928
201	176318.6921
202	176033.3363
203	175890.6469
204	175742.481
205	175413.8174
206	175115.362
207	174933.7732
208	174776.1026
209	174639.461
210	174398.5204
211	174117.775
212	173927.0233
213	173599.4472
214	173525.236
215	173299.945
216	173048.2295
217	172978.4186
218	172777.8119
219	172582.186
220	172293.8826
221	172052.4326
222	171845.3218
223	171648.7578
224	171516.3512
225	171444.3007
226	171338.8356
227	171095.2905
228	170855.7527
229	170671.2388
230	170431.5104
231	170082.7444
232	169905.4249
233	169636.4386
234	169448.5233
235	169214.4289
236	169063.4653
237	168851.3516
238	168786.0873
239	168651.3818
240	168591.7962
241	168443.8785
242	168243.3524
243	168001.4028
244	167894.2457
245	167680.7723
246	167488.9283
247	167306.3614
248	167120.9105
249	166941.3729
250	166885.0929
251	166709.0486
252	166536.433
253	166370.6353
254	166287.7988
255	166143.6811
256	165831.9447
257	165690.28
258	165572.3189
259	165396.1263
260	165241.8614
261	165145.4898
262	165086.6489
263	164853.7764
264	164638.0071
265	164433.4332
266	164219.7151
267	164143.2067
268	163946.5898
269	163800.8941
270	163644.3833
271	163533.1798
272	163453.124
273	163221.5391
274	163031.8264
275	162846.4791
276	162692.1395
277	162497.8145
278	162256.0318
279	161976.8449
280	161823.8617
281	161507.8242
282	161345.2511
283	161047.9594
284	160890.1821
285	160770.8109
286	160627.3363
287	160408.0773
288	160259.779
289	160209.3537
290	160100.0996
291	159965.3651
292	159747.9288
293	159554.5394
294	159430.1026
295	159252.9861
296	159123.2576
297	158948.5581
298	158657.0068
299	158459.2308
300	158336.3591
301	158151.3182
302	158023.7708
303	157878.6193
304	157762.895
305	157471.9652
306	157348.592
307	157154.5724
308	157036.9314
309	156870.9272
310	156689.3964
311	156588.1222
312	156393.6146
313	156279.6914
314	156118.7466
315	155951.1982
316	155805.9094
317	155660.1407
318	155489.2248
319	155290.4574
320	155124.1691
321	155019.4212
322	154856.1924
323	154778.6591
324	154533.8448
325	154398.4642
326	154295.7079
327	154140.9407
328	153982.0422
329	153872.9977
330	153776.6039
331	153602.0948
332	153511.5361
333	153367.133
334	153229.327
335	152998.2048
336	152833.3863
337	152586.1086
338	152494.6131
339	152399.0065
340	152312.3696
341	152190.9866
342	152087.3432
343	151829.7311
344	151612.4974
345	151531.0669
346	151436.0283
347	151282.7182
348	151079.6358
349	150868.9502
350	150763.7788
351	150580.052
352	150469.4306
353	150354.9132
354	150154.401
355	150058.1699
356	149946.3565
357	149812.0608
358	149703.7973
359	149520.4149
360	149266.7452
361	149208.1591
362	149149.0851
363	149006.342
364	148879.6798
365	148688.5156
366	148461.7123
367	148305.1289
368	148207.7601
369	148024.4369
370	147821.2807
371	147762.8641
372	147683.4797
373	147468.9217
374	147372.0478
375	147189.7999
376	146990.2862
377	146886.6675
378	146787.1529
379	146608.5625
380	146445.4171
381	146333.841
382	146291.7554
383	146065.5164
384	145960.1311
385	145858.3183
386	145763.2772
387	145664.578
388	145485.0273
389	145347.5227
390	145168.6754
391	144952.2824
392	144869.0731
393	144771.4843
394	144676.3435
395	144413.5826
396	144235.1885
397	144073.6093
398	143983.1917
399	143802.146
400	143626.96
401	143432.1614
402	143196.0377
403	143116.6234
404	142993.8634
405	142895.9323
406	142797.2924
407	142625.9512
408	142513.0854
409	142385.0468
410	142284.5762
411	142184.056
412	142077.2375
413	141975.0092
414	141823.1303
415	141701.9632
416	141544.7807
417	141491.8216
418	141358.9761
419	141270.967
420	141069.1604
421	140945.3454
422	140794.75
423	140688.0812
424	140539.656
425	140395.1878
426	140312.2156
427	140218.9579
428	140074.8369
429	139877.7285
430	139716.7005
431	139662.0451
432	139490.859
433	139340.9548
434	139206.9568
435	139090.7541
436	139007.0833
437	138672.2787
438	138537.7213
439	138411.9175
440	138288.3197
441	138124.4668
442	138091.6129
443	137947.4011
444	137852.3123
445	137769.021
446	137698.6515
447	137608.3456
448	137446.3397
449	137361.1138
450	137242.4337
451	137163.8749
452	137041.1783
453	136969.4275
454	136945.7169
455	136770.621
456	136626.9332
457	136444.7723
458	136358.7177
459	136240.9232
460	136123.277
461	135995.897
462	135919.5328
463	135805.4806
464	135658.7339
465	135575.0411
466	135521.5072
467	135448.5644
468	135279.1973
469	135118.708
470	134971.5858
471	134804.6356
472	134669.495
473	134556.5437
474	134403.7053
475	134317.4548
476	134203.5717
477	134154.8561
478	134085.3567
479	133959.3013
480	133812.601
481	133709.9376
482	133547.3948
483	133474.8859
484	133387.7797
485	133314.4295
486	133276.4643
487	133156.3359
488	133020.9963
489	132925.5663
490	132864.3094
491	132776.3449
492	132679.7962
493	132588.2094
494	132469.0885
495	132266.6061
496	132169.1909
497	132043.8945
498	131902.7127
499	131778.9066
500	131703.7964
501	131607.739
502	131510.6638
503	131377.5637
504	131263.4593
505	131107.6919
506	131021.9922
507	130908.8236
508	130828.5071
509	130716.9347
510	130576.5241
511	130347.316
512	130275.4437
513	130190.8419
514	130111.795
515	129984.9124
516	129922.8822
517	129865.117
518	129797.7051
519	129741.7346
520	129658.323
521	129517.4977
522	129412.4634
523	129280.7034
524	129166.5092
525	129100.3267
526	128980.0715
527	128936.4768
528	128878.9974
529	128834.7739
530	128702.1519
531	128596.1724
532	128445.2044
533	128374.8667
534	128201.2388
535	128078.0906
536	127897.8248
537	127751.9327
538	127638.5321
539	127517.6002
540	127393.8122
541	127325.2408
542	127235.4146
543	127137.2202
544	127022.9839
545	126868.3924
546	126782.9249
547	126706.9817
548	126664.591
549	126537.5047
550	126469.8905
551	126390.612
552	126233.0343
553	126108.4462
554	126046.6384
555	125943.7325
556	125831.1812
557	125744.6827
558	125686.2822
559	125589.7844
560	125469.3658
561	125409.3601
562	125347.4526
563	125240.4552
564	125133.3315
565	124990.4375
566	124953.6738
567	124904.225
568	124784.7546
569	124660.5211
570	124530.7399
571	124433.5508
572	124346.7122
573	124257.7073
574	124187.9455
575	124087.9456
576	123961.8252
577	123798.1345
578	123677.0064
579	123617.2531
580	123549.6894
581	123454.4927
582	123339.3017
583	123162.2582
584	123085.8983
585	122976.746
586	122845.9669
587	122746.3124
588	122616.8624
589	122532.3522
590	122497.1477
591	122413.1783
592	122318.8327
593	122149.7654
594	122099.7569
595	121915.3505
596	121848.1699
597	121734.8045
598	121672.6124
599	121600.807
600	121552.6448
601	121452.4753
602	121313.2204
603	121252.376
604	121175.4516
605	121108.8114
606	121029.2501
607	120974.1142
608	120925.4025
609	120815.7491
610	120636.2016
611	120564.3614
612	120472.7061
613	120338.928
614	120278.7575
615	120183.4196
616	120115.4795
617	119944.7758
618	119869.4072
619	119754.597
620	119659.1242
621	119607.7555
622	119562.3556
623	119488.6616
624	119303.2553
625	119246.6541
626	119153.5322
627	119094.9126
628	119052.5024
629	118979.0021
630	118913.6198
631	118762.2402
632	118644.2457
633	118526.9682
634	118376.1913
635	118272.1266
636	118172.2893
637	118129.4139
638	118051.7085
639	118008.2988
640	117921.486
641	117854.2936
642	117744.6466
643	117665.2624
644	117598.3952
645	117497.4699
646	117440.9835
647	117377.7769
648	117333.64
649	117302.3919
650	117270.3411
651	117243.0208
652	117174.2288
653	117084.0316
654	117034.6845
655	116932.4249
656	116831.6951
657	116748.9883
658	116634.5312
659	116579.7849
660	116484.189
661	116344.8505
662	116273.8346
663	116145.7293
664	116111.4587
665	115994.9573
666	115926.9484
667	115840.0772
668	115793.372
669	115680.0889
670	115641.0354
671	115514.1458
672	115459.6999
673	115421.0869
674	115352.6229
675	115268.8169
676	115229.2561
677	115087.6353
678	115018.6115
679	114944.0844
680	114884.7552
681	114839.5778
682	114779.912
683	114669.7666
684	114626.7445
685	114543.8908
686	114486.055
687	114420.8641
688	114385.2412
689	114312.3509
690	114183.1501
691	114109.9105
692	114018.1049
693	113887.709
694	113794.3241
695	113690.0417
696	113622.9489
697	113544.1121
698	113478.6789
699	113368.8022
700	113307.2483
701	113251.0729
702	113180.2141
703	113128.2525
704	113066.2878
705	112998.5348
706	112862.309
707	112751.5367
708	112661.5677
709	112604.84
710	112494.1766
711	112417.0443
712	112292.8626
713	112229.2427
714	112201.283
715	112030.9547
716	111915.2371
717	111825.3066
718	111765.3628
719	111715.5279
720	111564.4532
721	111509.4706
722	111424.6178
723	111360.9012
724	111303.5285
725	111270.3772
726	111210.3255
727	111155.3585
728	111012.4366
729	110903.5548
730	110878.2495
731	110833.0807
732	110751.7004
733	110687.5155
734	110581.4254
735	110511.6008
736	110407.7617
737	110265.9778
738	110169.6449
739	110066.5505
740	109985.3415
741	109919.6175
742	109825.1369
743	109719.4111
744	109657.0908
745	109572.5615
746	109521.782
747	109465.7732
748	109389.1329
749	109279.878
750	109173.6269
751	109124.3509
752	109030.5603
753	108877.6225
754	108842.2656
755	108741.9283
756	108694.8483
757	108661.7343
758	108625.8441
759	108579.734
760	108432.1327
761	108399.4616
762	108302.3766
763	108202.8417
764	108148.2741
765	108041.72
766	107966.9468
767	107888.1151
768	107816.0032
769	107729.8475
770	107600.8531
771	107461.2598
772	107370.004
773	107300.5344
774	107268.3633
775	107197.4247
776	107153.4067
777	107110.4787
778	107052.3279
779	106987.6934
780	106891.4785
781	106813.7382
782	106792.5582
783	106762.9436
784	106703.9859
785	106636.6446
786	106564.8253
787	106480.3237
788	106416.8612
789	106341.6912
790	106273.9301
791	106211.0697
792	106131.6865
793	106040.0591
794	106004.4889
795	105924.4755
796	105839.7713
797	105765.1367
798	105718.6629
799	105610.634
800	105580.9918
801	105451.6144
802	105333.3017
803	105258.2172
804	105212.0031
805	105103.6823
806	105023.3144
807	104941.6776
808	104842.7569
809	104761.1586
810	104680.7043
811	104591.5058
812	104510.8728
813	104465.018
814	104348.8081
815	104249.3238
816	104186.4838
817	104126.2594
818	104083.4464
819	104039.9417
820	104012.7724
821	103962.455
822	103903.3243
823	103865.0464
824	103845.8451
825	103821.7362
826	103770.9179
827	103728.6397
828	103691.5317
829	103607.7223
830	103560.1227
831	103537.5061
832	103454.1498
833	103365.4179
834	103303.7155
835	103271.2564
836	103190.9968
837	103092.023
838	103069.471
839	102972.0576
840	102889.0761
841	102862.0349
842	102766.3939
843	102727.3573
844	102678.3972
845	102653.2106
846	102608.0008
847	102568.6288
848	102523.019
849	102438.4947
850	102383.2213
851	102298.946
852	102258.4343
853	102237.2325
854	102184.3905
855	102126.0433
856	102057.7604
857	101948.9307
858	101901.9864
859	101833.498
860	101776.983
861	101730.3839
862	101678.8799
863	101654.2243
864	101619.4026
865	101593.5185
866	101513.1821
867	101488.3779
868	101447.6809
869	101425.4029
870	101375.0315
871	101302.966
872	101264.4373
873	101183.8405
874	101147.4197
875	101086.8279
876	101022.0506
877	100957.1972
878	100923.4862
879	100858.58
880	100810.1657
881	100745.6522
882	100717.1843
883	100648.5741
884	100593.3665
885	100564.568
886	100527.6885
887	100472.235
888	100396.1229
889	100334.4998
890	100272.5098
891	100222.7819
892	100119.0452
893	100067.6327
894	99998.39861
895	99934.04479
896	99810.94891
897	99755.92535
898	99714.4906
899	99618.14845
900	99573.29365
901	99505.79659
902	99437.80373
903	99406.25543
904	99346.54958
905	99300.80286
906	99238.45337
907	99193.56723
908	99130.72841
909	99084.27411
910	99026.67692
911	98966.25728
912	98907.77253
913	98868.9613
914	98802.60874
915	98743.28974
916	98703.76022
917	98639.86998
918	98548.44397
919	98518.35779
920	98450.13425
921	98383.28027
922	98297.08923
923	98241.89366
924	98150.09541
925	98070.68139
926	98004.23589
927	97939.72444
928	97839.34031
929	97798.8401
930	97763.38783
931	97691.84817
932	97582.23772
933	97519.28589
934	97442.13742
935	97307.29517
936	97275.73189
937	97200.942
938	97172.98921
939	97092.45354
940	97040.64576
941	96986.19009
942	96937.71874
943	96891.15945
944	96835.53489
945	96805.13799
946	96767.36774
947	96710.20783
948	96671.94545
949	96579.14025
950	96545.12536
951	96483.40266
952	96418.75954
953	96358.45029
954	96301.59289
955	96259.14758
956	96187.87462
957	96154.3985
958	96115.60614
959	96069.33284
960	95993.05044
961	95938.21727
962	95910.92004
963	95868.57353
964	95837.02644
965	95810.17248
966	95766.39004
967	95736.42653
968	95688.01174
969	95609.64323
970	95493.56362
971	95432.85863
972	95366.4763
973	95302.68625
974	95257.45054
975	95127.72021
976	95068.18434
977	95046.3164
978	94935.06131
979	94876.30689
980	94858.41079
981	94797.08177
982	94773.89153
983	94718.57452
984	94679.22355
985	94614.6809
986	94567.67129
987	94512.75353
988	94490.22607
989	94422.11997
990	94388.18992
991	94320.54707
992	94245.40914
993	94213.19068
994	94154.5661
995	94132.06015
996	94061.13503
997	93978.29028
998	93924.93978
999	93870.55057
