iter	RMSE
819	116734.8176
820	116712.9838
821	116694.7855
822	116674.0073
823	116590.8895
824	116572.4998
825	116473.3304
826	116468.5568
827	116437.9491
828	116396.9176
829	116352.5681
830	116281.6351
831	116220.4661
832	116155.2903
833	116095.828
834	116060.9654
835	116018.663
836	115942.1192
837	115917.949
838	115805.4658
839	115797.8023
840	115686.4308
841	115612.1943
842	115575.6746
843	115562.7849
844	115533.8135
845	115392.6746
846	115330.2002
847	115276.0045
848	115233.3607
849	115172.2233
850	115058.7256
851	115036.329
852	115028.9786
853	114991.1467
854	114953.522
855	114912.8892
856	114872.8986
857	114813.1006
858	114758.5084
859	114689.805
860	114638.8933
861	114510.3583
862	114420.3425
863	114384.0965
864	114326.8812
865	114286.9614
866	114277.3899
867	114211.8188
868	114177.4629
869	114137.3345
870	114071.0269
871	113994.5502
872	113943.5466
873	113906.309
874	113819.9495
875	113764.3298
876	113734.3555
877	113714.9087
878	113638.5789
879	113588.0438
880	113515.6155
881	113506.518
882	113486.1677
883	113401.1422
884	113369.3299
885	113322.9273
886	113266.937
887	113231.7161
888	113162.8732
889	113124.4156
890	113091.5988
891	113054.6816
892	112945.7373
893	112914.6852
894	112810.5321
895	112784.7194
896	112723.0244
897	112596.4407
898	112536.9738
899	112516.4108
900	112466.34
901	112435.6721
902	112375.0119
903	112335.2142
904	112282.5727
905	112160.0062
906	112101.2466
907	112051.839
908	112019.4832
909	111942.1012
910	111870.4417
911	111833.697
912	111770.2865
913	111732.7037
914	111725.1265
915	111722.2593
916	111720.3303
917	111719.0242
918	111716.7621
919	111684.8652
920	111654.7374
921	111595.6495
922	111537.0409
923	111454.0232
924	111426.8371
925	111362.245
926	111319.3013
927	111274.812
928	111220.3202
929	111189.1917
930	111163.7255
931	111124.2635
932	111064.7313
933	111022.8343
934	110946.1204
935	110887.4073
936	110789.9416
937	110734.8512
938	110698.2209
939	110678.4742
940	110676.0779
941	110674.2553
942	110638.5186
943	110602.5246
944	110506.659
945	110486.0227
946	110466.7554
947	110432.8925
948	110374.2042
949	110342.6528
950	110273.3387
951	110180.6843
952	110155.1706
953	110091.8635
954	110089.5336
955	110005.0451
956	109942.0578
957	109861.6039
958	109837.5455
959	109800.2131
960	109749.488
961	109747.2441
962	109732.6153
963	109645.0532
964	109611.146
965	109572.9235
966	109496.8083
967	109472.099
968	109431.2442
969	109383.2516
970	109338.2646
971	109232.5004
972	109186.7149
973	109181.2037
974	109103.1817
975	109061.2051
976	109030.4917
977	109001.4883
978	108966.9741
979	108943.8954
980	108908.7842
981	108829.6262
982	108777.5345
983	108750.7064
984	108733.0158
985	108707.4933
986	108666.1161
987	108631.621
988	108590.251
989	108511.3828
990	108460.6981
991	108422.5739
992	108398.4734
993	108379.6552
994	108352.5003
995	108288.3228
996	108218.8721
997	108191.5842
998	108128.4964
999	108103.6974
